group,ts,total_count,Qlh,Qsh,Qlw,Qsw
Total,onset,122,57 (47%),22 (18%),2 (2%),41 (34%)
Total,decline,42,26 (62%),3 (7%),6 (14%),7 (17%)
MAB,onset,28,14 (50%),6 (21%),0 (0%),8 (29%)
MAB,decline,7,7 (100%),0 (0%),0 (0%),0 (0%)
GM,onset,20,6 (30%),4 (20%),1 (5%),9 (45%)
GM,decline,6,3 (50%),1 (17%),0 (0%),2 (33%)
SS,onset,13,7 (54%),1 (8%),0 (0%),5 (38%)
SS,decline,11,6 (55%),0 (0%),2 (18%),3 (27%)
CBS,onset,21,9 (43%),3 (14%),0 (0%),9 (43%)
CBS,decline,7,2 (29%),1 (14%),4 (57%),0 (0%)
GSL,onset,19,10 (53%),3 (16%),1 (5%),5 (26%)
GSL,decline,4,3 (75%),1 (25%),0 (0%),0 (0%)
NFS,onset,21,11 (52%),5 (24%),0 (0%),5 (24%)
NFS,decline,7,5 (71%),0 (0%),0 (0%),2 (29%)
Spring,onset,27,7 (26%),3 (11%),0 (0%),17 (63%)
Spring,decline,3,2 (67%),0 (0%),1 (33%),0 (0%)
Summer,onset,35,20 (57%),2 (6%),0 (0%),13 (37%)
Summer,decline,18,10 (56%),1 (6%),4 (22%),3 (17%)
Autumn,onset,38,24 (63%),9 (24%),1 (3%),4 (11%)
Autumn,decline,11,10 (91%),0 (0%),1 (9%),0 (0%)
Winter,onset,22,6 (27%),8 (36%),1 (5%),7 (32%)
Winter,decline,10,4 (40%),2 (20%),0 (0%),4 (40%)
